date,open,high,low,close,volume
2023-06-15,4.8144,4.8446,4.7949,4.8102,
2023-06-16,4.8112,4.8506,4.806,4.8199,
2023-06-19,4.8202,4.832,4.7587,4.7772,
2023-06-20,4.778,4.8086,4.7734,4.7902,
2023-06-21,4.7907,4.817,4.7624,4.763,
2023-06-22,4.7648,4.7884,4.7507,4.7689,
2023-06-23,4.7719,4.8073,4.7653,4.7864,
2023-06-26,4.7838,4.787,4.7579,4.7675,
2023-06-27,4.765,4.8148,4.7505,4.8103,
2023-06-28,4.8121,4.8717,4.8097,4.8506,
2023-06-29,4.8516,4.875,4.8283,4.8553,
2023-06-30,4.8559,4.8709,4.7828,4.786,
2023-07-03,4.7885,4.8124,4.7592,4.8077,
2023-07-04,4.8079,4.85,4.7828,4.8408,
2023-07-05,4.8413,4.871,4.8348,4.8478,
2023-07-06,4.846,4.9507,4.8412,4.9193,
2023-07-07,4.9195,4.936,4.8474,4.872,
2023-07-10,4.8696,4.9038,4.8535,4.8978,
2023-07-11,4.8985,4.9235,4.852,4.8538,
2023-07-12,4.8532,4.8616,4.7832,4.8184,
2023-07-13,4.8201,4.8273,4.7858,4.7971,
2023-07-14,4.7965,4.8154,4.7757,4.7894,
2023-07-17,4.7896,4.8507,4.7896,4.8066,
2023-07-18,4.8067,4.8281,4.7943,4.8105,
2023-07-19,4.8108,4.8224,4.779,4.7909,
2023-07-20,4.792,4.8123,4.7681,4.798,
2023-07-21,4.8012,4.8257,4.7597,4.7795,
2023-07-24,4.7797,4.784,4.7229,4.7271,
2023-07-25,4.7274,4.7604,4.7159,4.7498,
2023-07-26,4.7508,4.7561,4.722,4.7364,
2023-07-27,4.738,4.7596,4.7081,4.7424,
2023-07-28,4.7435,4.75,4.695,4.7336,
2023-07-31,4.7304,4.7607,4.713,4.7241,
2023-08-01,4.7295,4.8008,4.728,4.7911,
2023-08-02,4.7935,4.8225,4.7807,4.812,
2023-08-03,4.8126,4.9224,4.8123,4.917,
2023-08-04,4.9185,4.9201,4.8453,4.8733,
2023-08-07,4.8735,4.9152,4.8681,4.8999,
2023-08-08,4.8985,4.9418,4.8895,4.8996,
2023-08-09,4.9009,4.9166,4.8738,4.902,
2023-08-10,4.9029,4.9057,4.84,4.8924,
2023-08-11,4.893,4.9104,4.8608,4.9048,
2023-08-14,4.9126,4.9716,4.9102,4.9615,
2023-08-15,4.9636,4.9983,4.9588,4.9845,
2023-08-16,4.9859,4.9931,4.9502,4.9879,
2023-08-17,4.9883,4.997,4.9583,4.9758,
2023-08-18,4.976,5.0024,4.9567,4.9694,
2023-08-21,4.9684,4.9967,4.9563,4.9793,
2023-08-22,4.9802,4.9805,4.9251,4.9386,
2023-08-23,4.9367,4.9433,4.8457,4.8572,
2023-08-24,4.8576,4.888,4.8545,4.8802,
2023-08-25,4.8816,4.9014,4.856,4.8711,
2023-08-28,4.8719,4.9121,4.863,4.8731,
2023-08-29,4.8753,4.9027,4.8481,4.8523,
2023-08-30,4.8536,4.8924,4.8424,4.889,
2023-08-31,4.8876,4.9613,4.8639,4.9544,
2023-09-01,4.9555,4.9558,4.8997,4.9463,
2023-09-04,4.9485,4.949,4.9069,4.9376,
2023-09-05,4.9376,4.9866,4.9376,4.9671,
2023-09-06,4.968,4.9953,4.9536,4.9784,
2023-09-07,4.9787,4.9787,4.9773,4.9767,
2023-09-08,4.9787,4.9949,4.9636,4.9882,
2023-09-11,4.9845,4.9867,4.9202,4.9307,
2023-09-12,4.9307,4.969,4.9307,4.947,
2023-09-13,4.9474,4.9683,4.8945,4.9153,
2023-09-14,4.9167,4.9214,4.862,4.8668,
2023-09-15,4.8682,4.8802,4.8584,4.8663,
2023-09-18,4.8685,4.8784,4.8408,4.8556,
2023-09-19,4.8553,4.8761,4.839,4.8673,
2023-09-20,4.867,4.884,4.8422,4.8801,
2023-09-21,4.8802,4.9396,4.8795,4.9351,
2023-09-22,4.9367,4.9381,4.9033,4.9351,
2023-09-25,4.932,4.9759,4.932,4.9678,
2023-09-26,4.9684,4.9942,4.9519,4.9898,
2023-09-27,4.9911,5.08,4.9864,5.0425,
2023-09-28,5.0436,5.0702,5.014,5.0331,
2023-09-29,5.0335,5.0406,4.9876,5.032,
2023-10-02,5.0308,5.081,5.0308,5.061,
2023-10-03,5.0637,5.1739,5.0637,5.1669,
2023-10-04,5.1673,5.1789,5.1231,5.1562,
2023-10-05,5.155,5.1884,5.1494,5.1658,
2023-10-06,5.1668,5.221,5.1424,5.1457,
2023-10-09,5.1615,5.182,5.121,5.1355,
2023-10-10,5.1353,5.14,5.0471,5.0516,
2023-10-11,5.0518,5.0714,5.028,5.0483,
2023-10-12,5.0501,5.0501,5.0449,5.046,
2023-10-13,5.0504,5.1031,5.0448,5.0801,
2023-10-16,5.0532,5.0725,5.0315,5.0377,
2023-10-17,5.039,5.0659,5.0093,5.0414,
2023-10-18,5.0415,5.0762,5.0278,5.0591,
2023-10-19,5.0598,5.0838,5.0188,5.0646,
2023-10-20,5.0648,5.099,5.0246,5.0312,
2023-10-23,5.0328,5.0545,4.9953,5.0112,
2023-10-24,5.0142,5.0312,4.9892,4.9908,
2023-10-25,4.9928,5.0201,4.9853,4.9947,
2023-10-26,4.9963,5.0196,4.9861,4.9861,
2023-10-27,4.9868,5.0202,4.9306,5.0152,
2023-10-30,5.0143,5.0602,4.9717,5.0472,
2023-10-31,5.0475,5.0717,5.0085,5.035,
2023-11-01,5.0357,5.0457,4.9509,4.9534,
2023-11-02,4.9534,4.9534,4.9534,4.9534,
2023-11-03,4.9555,4.9555,4.8753,4.9012,
2023-11-06,4.9031,4.912,4.8813,4.8853,
2023-11-07,4.8815,4.908,4.8585,4.8724,
2023-11-08,4.8736,4.9175,4.8706,4.9103,
2023-11-09,4.9063,4.9476,4.8916,4.9342,
2023-11-10,4.9341,4.9549,4.9018,4.9013,
2023-11-13,4.9009,4.9427,4.9008,4.9075,
2023-11-14,4.9079,4.9092,4.8472,4.8654,
2023-11-15,4.8625,4.863,4.861,4.862,
2023-11-16,4.8625,4.8876,4.8363,4.8632,
2023-11-17,4.8636,4.9127,4.8509,4.9059,
2023-11-20,4.9025,4.9064,4.8464,4.8543,
2023-11-21,4.8576,4.9093,4.8425,4.9006,
2023-11-22,4.905,4.9205,4.8775,4.9068,
2023-11-23,4.9074,4.9093,4.8861,4.9039,
2023-11-24,4.9076,4.9089,4.8826,4.902,
2023-11-27,4.906,4.9222,4.8718,4.8964,
2023-11-28,4.905,4.9099,4.8575,4.8705,
2023-11-29,4.8711,4.9077,4.8639,4.9029,
2023-11-30,4.906,4.9459,4.905,4.9205,
2023-12-01,4.9265,4.9378,4.8675,4.8801,
2023-12-04,4.878,4.9539,4.878,4.9432,
2023-12-05,4.9449,4.968,4.9228,4.9306,
2023-12-06,4.9302,4.931,4.8883,4.9022,
2023-12-07,4.9026,4.9152,4.879,4.9115,
2023-12-08,4.9083,4.9368,4.8941,4.9317,
2023-12-11,4.9268,4.9601,4.926,4.9386,
2023-12-12,4.9335,4.974,4.922,4.9631,
2023-12-13,4.9663,4.9773,4.9145,4.9197,
2023-12-14,4.8755,4.918,4.8749,4.9155,
2023-12-15,4.9121,4.9517,4.904,4.9371,
2023-12-18,4.9414,4.952,4.8903,4.8967,
2023-12-19,4.9027,4.9038,4.8505,4.8675,
2023-12-20,4.8642,4.9193,4.8566,4.9163,
2023-12-21,4.9146,4.9146,4.8633,4.8844,
2023-12-22,4.8865,4.8908,4.8481,4.8585,
2023-12-25,4.8585,4.8585,4.8585,4.8585,
2023-12-26,4.8513,4.8614,4.8135,4.814,
2023-12-27,4.8107,4.8408,4.8018,4.8267,
2023-12-28,4.8323,4.8714,4.8175,4.8521,
2023-12-29,4.8521,4.8521,4.8521,4.8521,
2024-01-01,4.8534,4.8534,4.8534,4.8526,
2024-01-02,4.8533,4.924,4.8489,4.9235,
2024-01-03,4.9174,4.9397,4.8991,4.9198,
2024-01-04,4.9181,4.9366,4.8953,4.8968,
2024-01-05,4.9089,4.9407,4.8597,4.8743,
2024-01-08,4.8781,4.9014,4.863,4.87,
2024-01-09,4.8737,4.9098,4.8703,4.9038,
2024-01-10,4.9072,4.9072,4.8776,4.8909,
2024-01-11,4.893,4.8951,4.858,4.87,
2024-01-12,4.8712,4.8787,4.8309,4.8539,
2024-01-15,4.8566,4.8868,4.8427,4.8628,
2024-01-16,4.8615,4.9338,4.8614,4.9258,
2024-01-17,4.9299,4.9547,4.9224,4.9349,
2024-01-18,4.9349,4.9561,4.9127,4.9269,
2024-01-19,4.9299,4.9396,4.902,4.931,
2024-01-22,4.9338,4.9932,4.923,4.9892,
2024-01-23,4.9885,5.0023,4.9479,4.9535,
2024-01-24,4.9525,4.9538,4.9075,4.9335,
2024-01-25,4.9306,4.9418,4.9066,4.9165,
2024-01-26,4.9063,4.921,4.9018,4.9168,
2024-01-29,4.9175,4.9585,4.9056,4.9518,
2024-01-30,4.9433,4.9819,4.9332,4.9516,
2024-01-31,4.9501,4.9668,4.925,4.9526,
2024-02-01,4.9496,4.9697,4.91,4.9163,
2024-02-02,4.9167,4.9764,4.9072,4.9699,
2024-02-05,4.9663,5.0184,4.9661,4.9854,
2024-02-06,4.9879,4.9891,4.9508,4.9634,
2024-02-07,4.96,4.9749,4.9525,4.9685,
2024-02-08,4.9717,5.0017,4.9676,4.992,
2024-02-09,4.9903,4.9918,4.9497,4.9517,
2024-02-12,4.9537,4.957,4.9535,4.9536,
2024-02-13,4.9537,4.957,4.952,4.9536,
2024-02-14,4.9537,4.9797,4.9535,4.969,
2024-02-15,4.974,4.9833,4.9564,4.9732,
2024-02-16,4.9737,4.9894,4.9594,4.9665,
2024-02-19,4.9686,4.9713,4.9514,4.9564,
2024-02-20,4.957,4.9654,4.9246,4.9275,
2024-02-21,4.9278,4.9468,4.9194,4.9358,
2024-02-22,4.9382,4.9659,4.9186,4.9605,
2024-02-23,4.961,4.9978,4.9595,4.9951,
2024-02-26,4.9943,4.9963,4.9703,4.9799,
2024-02-27,4.9802,4.9839,4.9281,4.9335,
2024-02-28,4.9338,4.9764,4.9316,4.9675,
2024-02-29,4.9689,4.9993,4.9619,4.9716,
2024-03-01,4.9708,4.975,4.9458,4.9541,
2024-03-04,4.9545,4.9588,4.9404,4.9458,
2024-03-05,4.9471,4.9622,4.9398,4.9581,
2024-03-06,4.9586,4.9611,4.9328,4.9446,
2024-03-07,4.9451,4.9473,4.9311,4.935,
2024-03-08,4.9345,4.9923,4.9341,4.9806,
2024-03-11,4.9835,5.0004,4.9598,4.9771,
2024-03-12,4.978,4.9957,4.9581,4.9718,
2024-03-13,4.972,4.9887,4.9621,4.97,
2024-03-14,4.9705,4.9945,4.953,4.9895,
2024-03-15,4.9897,5.0022,4.9812,4.9949,
2024-03-18,4.996,5.0324,4.9834,5.0253,
2024-03-19,5.0261,5.0557,5.01,5.0301,
2024-03-20,5.0313,5.0354,4.9649,4.9691,
2024-03-21,4.9688,4.9865,4.9504,4.9781,
2024-03-22,4.9781,5.0099,4.9739,4.9997,
2024-03-25,5.0023,5.0065,4.9718,4.9751,
2024-03-26,4.9752,4.9942,4.9651,4.9808,
2024-03-27,4.9816,4.9942,4.9716,4.9866,
2024-03-28,4.9871,5.0184,4.9788,5.0129,
2024-03-29,5.0155,5.0163,5.0139,5.0153,
2024-04-01,5.0147,5.0708,5.0093,5.0543,
2024-04-02,5.0551,5.0631,5.0216,5.0576,
2024-04-03,5.0584,5.0921,5.0349,5.0393,
2024-04-04,5.0392,5.0574,5.0043,5.0538,
2024-04-05,5.0549,5.0746,5.028,5.0655,
2024-04-08,5.0665,5.0759,5.0247,5.0268,
2024-04-09,5.0281,5.031,4.9995,5.009,
2024-04-10,5.0092,5.0863,4.997,5.0746,
2024-04-11,5.0735,5.0931,5.058,5.0917,
2024-04-12,5.0922,5.1487,5.089,5.1175,
2024-04-15,5.1149,5.2153,5.1031,5.1846,
2024-04-16,5.1851,5.2873,5.1817,5.2826,
2024-04-17,5.2829,5.2916,5.2194,5.242,
2024-04-18,5.2421,5.2789,5.2284,5.2482,
2024-04-19,5.2485,5.2778,5.1849,5.2027,
2024-04-22,5.2021,5.2189,5.1633,5.168,
2024-04-23,5.1674,5.1894,5.1182,5.126,
2024-04-24,5.1263,5.172,5.1238,5.1457,
2024-04-25,5.1472,5.1935,5.1099,5.1602,
2024-04-26,5.1615,5.1673,5.1085,5.1151,
2024-04-29,5.117,5.1227,5.102,5.1189,
2024-04-30,5.119,5.1975,5.1133,5.1934,
2024-05-01,5.194,5.1999,5.1929,5.1936,
2024-05-02,5.194,5.194,5.0995,5.1113,
2024-05-03,5.111,5.1164,5.0437,5.0722,
2024-05-06,5.0725,5.0917,5.0602,5.0758,
2024-05-07,5.077,5.0847,5.0484,5.0707,
2024-05-08,5.0712,5.1083,5.0688,5.0909,
2024-05-09,5.0914,5.1775,5.0875,5.1412,
2024-05-10,5.1424,5.1614,5.1165,5.1584,
2024-05-13,5.1588,5.1649,5.123,5.1511,
2024-05-14,5.1511,5.1614,5.1234,5.1299,
2024-05-15,5.1302,5.1711,5.1204,5.1373,
2024-05-16,5.1373,5.14,5.1047,5.1288,
2024-05-17,5.1288,5.1385,5.1003,5.1031,
2024-05-20,5.1035,5.1293,5.0903,5.1033,
2024-05-21,5.104,5.1254,5.0838,5.1225,
2024-05-22,5.1228,5.1643,5.1219,5.1503,
2024-05-23,5.1511,5.1607,5.1255,5.1442,
2024-05-24,5.1446,5.1767,5.1302,5.166,
2024-05-27,5.1713,5.1852,5.1557,5.1708,
2024-05-28,5.1715,5.1738,5.1349,5.1611,
2024-05-29,5.1615,5.2141,5.1573,5.2018,
2024-05-30,5.2038,5.2038,5.2036,5.2034,
2024-05-31,5.1997,5.2587,5.193,5.2443,
2024-06-03,5.2459,5.2677,5.2137,5.2467,
2024-06-04,5.2477,5.2969,5.2452,5.2861,
2024-06-05,5.2868,5.3061,5.2597,5.2964,
2024-06-06,5.297,5.3092,5.2401,5.256,
2024-06-07,5.2559,5.3489,5.2408,5.3448,
2024-06-10,5.3349,5.3894,5.315,5.3547,
2024-06-11,5.3548,5.3738,5.3351,5.3662,
2024-06-12,5.3681,5.43,5.3362,5.4123,
2024-06-13,5.4141,5.4164,5.3619,5.3636,
2024-06-14,5.364,5.3875,5.3432,5.3757,
2024-06-17,5.3763,5.4314,5.3717,5.4195,
2024-06-18,5.4194,5.4446,5.3924,5.4359,
2024-06-19,5.4361,5.4832,5.4269,5.4362,
2024-06-20,5.4367,5.4697,5.387,5.4483,
2024-06-21,5.4488,5.4623,5.4228,5.4302,
2024-06-24,5.4302,5.4374,5.3759,5.3928,
2024-06-25,5.394,5.4566,5.3894,5.4509,
2024-06-26,5.4511,5.527,5.4504,5.5194,
2024-06-27,5.5195,5.5392,5.483,5.5019,
2024-06-28,5.5024,5.5995,5.484,5.5925,
2024-07-01,5.5921,5.6645,5.5664,5.6603,
2024-07-02,5.6613,5.7017,5.6279,5.6777,
2024-07-03,5.6784,5.68,5.5402,5.5563,
2024-07-04,5.5575,5.5595,5.4655,5.4887,
2024-07-05,5.4909,5.5347,5.456,5.4592,
2024-07-08,5.46,5.4952,5.4562,5.4699,
2024-07-09,5.47,5.4781,5.4102,5.4222,
2024-07-10,5.4223,5.4268,5.3713,5.4144,
2024-07-11,5.4148,5.4539,5.37,5.4381,
2024-07-12,5.4399,5.4661,5.4145,5.4285,
2024-07-15,5.4292,5.4773,5.4292,5.4448,
2024-07-16,5.4463,5.4632,5.4053,5.4286,
2024-07-17,5.4286,5.4882,5.4248,5.4821,
2024-07-18,5.4813,5.5901,5.4798,5.546,
2024-07-19,5.5476,5.6093,5.521,5.5952,
2024-07-22,5.5916,5.6104,5.5353,5.5779,
2024-07-23,5.5789,5.6073,5.5582,5.5846,
2024-07-24,5.587,5.6627,5.5855,5.6536,
2024-07-25,5.6543,5.6901,5.6182,5.6442,
2024-07-26,5.6448,5.6725,5.6178,5.6557,
2024-07-29,5.6665,5.6693,5.6128,5.6159,
2024-07-30,5.6165,5.6636,5.6107,5.6121,
2024-07-31,5.6125,5.6846,5.608,5.65,
2024-08-01,5.6511,5.7536,5.6326,5.7483,
2024-08-02,5.7488,5.7944,5.6985,5.7273,
2024-08-05,5.731,5.8657,5.7127,5.7238,
2024-08-06,5.724,5.7262,5.6309,5.6623,
2024-08-07,5.6625,5.6631,5.5971,5.6341,
2024-08-08,5.6351,5.6554,5.544,5.5493,
2024-08-09,5.5493,5.5545,5.4912,5.5064,
2024-08-12,5.5078,5.5236,5.472,5.4974,
2024-08-13,5.5003,5.5033,5.4471,5.4538,
2024-08-14,5.4553,5.4876,5.4286,5.473,
2024-08-15,5.4744,5.4949,5.4493,5.4827,
2024-08-16,5.483,5.4878,5.4365,5.4753,
2024-08-19,5.4721,5.4738,5.3762,5.4121,
2024-08-20,5.4124,5.493,5.4052,5.478,
2024-08-21,5.4774,5.5109,5.458,5.4858,
2024-08-22,5.4863,5.5964,5.4715,5.5834,
2024-08-23,5.5856,5.6061,5.4738,5.4863,
2024-08-26,5.4868,5.5139,5.4719,5.495,
2024-08-27,5.4964,5.5196,5.4756,5.5082,
2024-08-28,5.5106,5.5706,5.5054,5.5644,
2024-08-29,5.5656,5.6631,5.5528,5.6266,
2024-08-30,5.6279,5.6933,5.5742,5.6103,
2024-09-02,5.6463,5.6605,5.6036,5.6177,
2024-09-03,5.6166,5.6534,5.5757,5.6454,
2024-09-04,5.6459,5.662,5.6154,5.6399,
2024-09-05,5.6404,5.6494,5.5694,5.5741,
2024-09-06,5.5749,5.6022,5.5286,5.599,
2024-09-09,5.5992,5.641,5.5747,5.5842,
2024-09-10,5.5837,5.6723,5.5682,5.6582,
2024-09-11,5.6608,5.6744,5.6062,5.6618,
2024-09-12,5.6633,5.6769,5.6143,5.6276,
2024-09-13,5.6284,5.6308,5.5437,5.564,
2024-09-16,5.5677,5.5818,5.4973,5.51,
2024-09-17,5.5108,5.5161,5.4781,5.4825,
2024-09-18,5.4833,5.4965,5.4093,5.4612,
2024-09-19,5.4616,5.4665,5.3938,5.4263,
2024-09-20,5.4265,5.5247,5.4153,5.5103,
2024-09-23,5.5104,5.6005,5.5104,5.5364,
2024-09-24,5.5374,5.5422,5.446,5.4547,
2024-09-25,5.4556,5.4974,5.4397,5.4774,
2024-09-26,5.4749,5.4781,5.4045,5.4375,
2024-09-27,5.4399,5.4583,5.4266,5.4329,
2024-09-30,5.4347,5.474,5.4025,5.4482,
2024-10-01,5.45,5.4788,5.4296,5.4368,
2024-10-02,5.4377,5.4608,5.4037,5.4407,
2024-10-03,5.4417,5.5116,5.4385,5.4759,
2024-10-04,5.4778,5.5199,5.4513,5.4555,
2024-10-07,5.4557,5.4927,5.42,5.49,
2024-10-08,5.4918,5.5395,5.4897,5.5349,
2024-10-09,5.535,5.5995,5.5306,5.5941,
2024-10-10,5.5943,5.605,5.5665,5.5821,
2024-10-11,5.5831,5.6537,5.5572,5.6126,
2024-10-14,5.6121,5.6522,5.5643,5.5928,
2024-10-15,5.5952,5.6656,5.5797,5.6502,
2024-10-16,5.6507,5.7007,5.6297,5.6652,
2024-10-17,5.6652,5.6896,5.6519,5.6546,
2024-10-18,5.6554,5.7031,5.6289,5.6912,
2024-10-21,5.6898,5.7354,5.6867,5.6939,
2024-10-22,5.6943,5.7182,5.6743,5.6894,
2024-10-23,5.6904,5.7326,5.6848,5.6884,
2024-10-24,5.6909,5.7205,5.6606,5.6643,
2024-10-25,5.6662,5.7137,5.6617,5.7073,
2024-10-28,5.7076,5.7206,5.6855,5.7096,
2024-10-29,5.7103,5.7673,5.6974,5.7604,
2024-10-30,5.761,5.7928,5.7545,5.763,
2024-10-31,5.7624,5.7949,5.7534,5.7867,
2024-11-01,5.7885,5.8754,5.762,5.8681,
2024-11-04,5.8681,5.8697,5.7558,5.7916,
2024-11-05,5.7699,5.8054,5.7393,5.7508,
2024-11-06,5.7512,5.8625,5.6644,5.6793,
2024-11-07,5.6774,5.7239,5.6336,5.6923,
2024-11-08,5.6926,5.791,5.6912,5.7376,
2024-11-11,5.7756,5.8167,5.7505,5.7559,
2024-11-12,5.7546,5.799,5.7463,5.749,
2024-11-13,5.7482,5.8183,5.7218,5.8061,
2024-11-14,5.8032,5.8296,5.7602,5.789,
2024-11-15,5.7956,5.7964,5.795,5.7947,
2024-11-18,5.7951,5.8003,5.7351,5.7473,
2024-11-19,5.7469,5.7978,5.745,5.7694,
2024-11-20,5.7731,5.7759,5.7727,5.7725,
2024-11-21,5.7759,5.8337,5.7755,5.8144,
2024-11-22,5.8142,5.8326,5.7879,5.801,
2024-11-25,5.7867,5.8212,5.7755,5.7983,
2024-11-26,5.8113,5.8335,5.7804,5.8095,
2024-11-27,5.8122,5.9401,5.8033,5.9377,
2024-11-28,5.971,6.023,5.9458,6.0142,
2024-11-29,6.0037,6.1159,5.9557,5.973,
2024-12-02,6.0002,6.0914,6.0002,6.058,
2024-12-03,6.0584,6.0957,6.0285,6.044,
2024-12-04,6.0413,6.0738,6.0198,6.0409,
2024-12-05,6.0381,6.0384,5.9598,6.0113,
2024-12-06,6.0116,6.0952,5.9836,6.0894,
2024-12-09,6.0897,6.0904,6.0369,6.0788,
2024-12-10,6.0793,6.0835,6.017,6.045,
2024-12-11,6.0456,6.0733,5.9405,5.9543,
2024-12-12,5.9549,6.0494,5.8664,5.9915,
2024-12-13,5.9976,6.0778,5.974,6.0419,
2024-12-16,6.0464,6.15,6.0246,6.1479,
2024-12-17,6.1463,6.2097,6.058,6.1048,
2024-12-18,6.0981,6.3144,6.0937,6.2896,
2024-12-19,6.2446,6.3007,6.1051,6.1525,
2024-12-20,6.1443,6.1493,6.0435,6.0853,
2024-12-23,6.0799,6.202,6.0799,6.1939,
2024-12-24,6.1919,6.1937,6.1913,6.1906,
2024-12-25,6.1906,6.1906,6.1906,6.1906,
2024-12-26,6.1602,6.1982,6.1462,6.1828,
2024-12-27,6.1834,6.2159,6.1693,6.1964,
2024-12-30,6.203,6.2428,6.1518,6.1778,
2024-12-31,6.1778,6.1778,6.1778,6.1778,
2025-01-01,6.1847,6.1847,6.1847,6.184,
2025-01-02,6.1847,6.2284,6.1446,6.1519,
2025-01-03,6.1522,6.2011,6.1357,6.1798,
2025-01-06,6.1817,6.182,6.092,6.1152,
2025-01-07,6.1156,6.1189,6.0535,6.101,
2025-01-08,6.1013,6.1565,6.1013,6.1055,
2025-01-09,6.1058,6.1223,6.0319,6.0364,
2025-01-10,6.0365,6.1235,6.0299,6.1053,
2025-01-13,6.11,6.1358,6.0748,6.0944,
2025-01-14,6.0979,6.0979,6.0406,6.0559,
2025-01-15,6.056,6.0701,6.0043,6.0098,
2025-01-16,6.0104,6.0708,5.9935,6.0499,
2025-01-17,6.0551,6.0905,6.0266,6.0704,
2025-01-20,6.0691,6.0862,6.0268,6.0315,
2025-01-21,6.0319,6.068,6.0168,6.022,
2025-01-22,6.0222,6.0273,5.9155,5.9415,
2025-01-23,5.9423,5.9706,5.8733,5.9243,
2025-01-24,5.9247,5.925,5.8674,5.9109,
2025-01-27,5.9447,5.956,5.8926,5.8926,
2025-01-28,5.8953,5.9205,5.8557,5.8571,
2025-01-29,5.8633,5.8892,5.842,5.8563,
2025-01-30,5.8706,5.9332,5.8473,5.874,
2025-01-31,5.8735,5.8735,5.8106,5.841,
2025-02-03,5.8404,5.9052,5.7951,5.8066,
2025-02-04,5.8008,5.8271,5.7527,5.754,
2025-02-05,5.7586,5.8179,5.7491,5.7973,
2025-02-06,5.8044,5.8246,5.7485,5.7617,
2025-02-07,5.7622,5.8131,5.7349,5.8058,
2025-02-10,5.8095,5.8243,5.7638,5.7874,
2025-02-11,5.7877,5.8078,5.7571,5.7635,
2025-02-12,5.7653,5.7878,5.7429,5.7649,
2025-02-13,5.7642,5.7997,5.7548,5.7669,
2025-02-14,5.7673,5.7707,5.6928,5.7042,
2025-02-17,5.7033,5.7237,5.695,5.713,
2025-02-18,5.7102,5.7253,5.6752,5.6892,
2025-02-19,5.693,5.7329,5.6825,5.7214,
2025-02-20,5.7218,5.7218,5.6861,5.7029,
2025-02-21,5.7027,5.7368,5.6936,5.732,
2025-02-24,5.7302,5.7825,5.7068,5.7785,
2025-02-25,5.7708,5.8137,5.7386,5.7396,
2025-02-26,5.742,5.8188,5.7333,5.8035,
2025-02-27,5.817,5.8413,5.7957,5.8401,
2025-02-28,5.8351,5.9184,5.8227,5.8852,
2025-03-03,5.8852,5.8852,5.8852,5.8852,
2025-03-04,5.8852,5.8852,5.8852,5.8852,
2025-03-05,5.8854,5.8854,5.7387,5.7394,
2025-03-06,5.74,5.781,5.7323,5.7639,
2025-03-07,5.7646,5.8005,5.7511,5.7874,
2025-03-10,5.7912,5.8732,5.7722,5.8555,
2025-03-11,5.8573,5.8574,5.8031,5.8103,
2025-03-12,5.8109,5.8476,5.7853,5.7978,
2025-03-13,5.7993,5.8365,5.7912,5.799,
2025-03-14,5.8002,5.8096,5.7094,5.7385,
2025-03-17,5.741,5.7421,5.6657,5.6835,
2025-03-18,5.6836,5.7145,5.6556,5.6705,
2025-03-19,5.6713,5.6914,5.632,5.6485,
2025-03-20,5.6499,5.6816,5.6452,5.6797,
2025-03-21,5.6804,5.7347,5.6754,5.7291,
2025-03-24,5.7291,5.7726,5.7021,5.7646,
2025-03-25,5.7652,5.7661,5.6773,5.6989,
2025-03-26,5.6998,5.7483,5.6933,5.7359,
2025-03-27,5.7362,5.7715,5.722,5.7452,
2025-03-28,5.746,5.7825,5.739,5.7604,
2025-03-31,5.7585,5.7861,5.7007,5.7047,
2025-04-01,5.7052,5.7334,5.6729,5.6815,
2025-04-02,5.6818,5.7148,5.6487,5.6607,
2025-04-03,5.6635,5.6657,5.5929,5.629,
2025-04-04,5.6286,5.8541,5.6271,5.8425,
2025-04-07,5.8441,5.9325,5.8156,5.9139,
2025-04-08,5.9143,6.0199,5.8597,6.0109,
2025-04-09,6.0116,6.0966,5.8218,5.8215,
2025-04-10,5.8219,5.9556,5.8177,5.8856,
2025-04-11,5.8855,5.92,5.8168,5.8648,
2025-04-14,5.8658,5.8753,5.8279,5.8551,
2025-04-15,5.853,5.9044,5.833,5.8859,
2025-04-16,5.8868,5.916,5.852,5.8664,
2025-04-17,5.8667,5.8887,5.7964,5.8063,
2025-04-18,5.8073,5.8119,5.8066,5.8067,
2025-04-21,5.8073,5.8073,5.807,5.8067,
2025-04-22,5.807,5.8073,5.718,5.7255,
2025-04-23,5.7251,5.7286,5.6558,5.7096,
2025-04-24,5.7068,5.7114,5.6622,5.6833,
2025-04-25,5.6823,5.7077,5.6641,5.6841,
2025-04-28,5.6872,5.7005,5.646,5.6546,
2025-04-29,5.6544,5.6633,5.6191,5.621,
2025-04-30,5.62,5.6871,5.6031,5.6748,
2025-05-01,5.6734,5.6734,5.6734,5.6734,
2025-05-02,5.6709,5.6739,5.6259,5.6579,
2025-05-05,5.6553,5.6905,5.6286,5.6886,
2025-05-06,5.6879,5.7384,5.6865,5.7135,
2025-05-07,5.7142,5.7644,5.6962,5.7459,
2025-05-08,5.7454,5.7489,5.6597,5.6615,
2025-05-09,5.662,5.6806,5.6376,5.6556,
2025-05-12,5.65,5.7065,5.6498,5.6752,
2025-05-13,5.6749,5.6758,5.595,5.6085,
2025-05-14,5.6088,5.639,5.5824,5.6384,
2025-05-15,5.6378,5.6977,5.6136,5.6821,
2025-05-16,5.6821,5.714,5.661,5.6633,
2025-05-19,5.6638,5.6911,5.6315,5.6516,
2025-05-20,5.6516,5.6835,5.6412,5.6682,
2025-05-21,5.668,5.6785,5.6402,5.6458,
2025-05-22,5.6455,5.7167,5.5946,5.716,
2025-05-23,5.7163,5.7459,5.6432,5.6468,
2025-05-26,5.6467,5.6787,5.6352,5.6693,
